# Class	OvrStry	Rarc	Rmin	JANLAI	FEBLAI	MARLAI	APRLAI	MAYLAI	JUNLAI	JULLAI	AUGLAI	SEPLAI	OCTLAI	NOVLAI	DECLAI	JANALB	FEBALB	MARALB	APRALB	MAYALB	JUNALB	JULALB	AUGALB	SEPALB	OCTALB	NOVALB	DECALB	JANROU	FEBROU	MARROU	APRROU	MAYROU	JUNROU	JULROU	AUGROU	SEPROU	OCTROU	NOVROU	DECROU	JANDIS	FEBDIS	MARDIS	APRDIS	MAYDIS	JUNDIS	JULDIS	AUGDIS	SEPDIS	OCTDIS	NOVDIS	DECDIS	WIND_H	RGL	SolAtn	WndAtn	Trunk	COMMENT
1	1	2	100	3.647	3.475	3.136	3.1135	2.9395	2.02	1.524	1.947	3.34	3.867	4.256	3.864	0.115	0.11	0.086	0.069	0.038	0.03	0.03	0.03	0.022	0.099	0.117	0.118	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	20	30	0.5	0.5	0.2	Forest
2	0	2	100	1.129	0.975	0.833	0.834	0.957	0.9145	0.9145	0.934	1.424	1.857	1.802	1.34	0.151	0.149	0.144	0.141	0.072	0.044	0.044	0.044	0.016	0.116	0.149	0.152	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	15	100	0.5	0.5	0.2	Agriculture
3	0	2	100	0	0	0	0	0	0	0	0	0	0	0	0	0.133	0.127	0.123	0.123	0.043	0	0	0	0.043	0.09	0.14	0.137	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	15	100	0.5	0.5	0	Urban
4	0	2	100	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0.16	0.159	0.157	0.098	0	0	0	0.015	0.104	0.156	0.162	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	2	150	0.5	0.5	0	Barren
5	0	2	100	2.331	2.187	1.911	1.894	1.937	1.571	1.571	1.674	2.414	3.044	3.164	2.607	0.123	0.12	0.107	0.099	0.038	0	0	0.001	0.022	0.104	0.127	0.126	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	10	60	0.5	0.5	0.1	Grass
6	0	2	100	0	0	0	0	0	0	0	0	0	0	0	0	0.118	0.121	0.116	0.116	0.063	0	0	0.001	0.034	0.108	0.12	0.119	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	1	100	0.5	0.5	0	Water
7	0	2	100	0	0	0	0	0	0	0	0	0	0	0	0	0.8	0.8	0.8	0.8	0.8	0.6	0.5	0.5	0.5	0.5	0.8	0.8	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	1	100	0.5	0.5	0	Snow
8	0	2	100	1.165	0.974	0.827	0.828	0.975	0.965	0.965	1.035	1.509	1.943	1.887	1.424	0.149	0.147	0.14	0.138	0.076	0	0	0	0.014	0.108	0.147	0.149	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	0.201	8	50	0.5	0.5	0.1	Shrub
